,Precision@K,Recall@K,NDCG@K,MRR
Content-Based,0.39603960396039606,0.059296484624744364,0.3957828768103329,0.6022866572371524
User-CF (Cosine),0.395049504950495,0.05990285826927831,0.3992072366924654,0.5991867043847242
User-CF (Pearson),0.3861386138613861,0.05810305855108966,0.38503343453549616,0.5862839855414113
Item-CF (Cosine),0.3851485148514852,0.05827627564408791,0.38267215599883925,0.6046597516894547
Item-CF (Pearson),0.3722772277227724,0.05607571565171907,0.37669484322694924,0.5917884645607417
Funk SVD (MF),0.3762376237623762,0.05660133681822416,0.36497969497838323,0.5407315731573157
Neural CF (NCF),0.37326732673267315,0.05600169053461803,0.37649051822729945,0.6152640264026402
